user_id,name,age,city,preferred_category,expected_price_low,expected_price_high,favorite_keyword,price_match
USER_0001,Nirja Golla,65,Jaipur,electronics,1000,3204,tablet,False
USER_0002,Meera Bose,65,Hyderabad,electronics,2000,5143,gaming,True
USER_0003,Ekta Patla,55,Indore,electronics,15000,17712,smartphone,False
USER_0004,Aashi Gokhale,31,Ahmedabad,electronics,500,3267,webcam,True
USER_0005,Chandani Sachdeva,53,Pune,electronics,20000,22217,camera,False
USER_0006,Isaiah Badami,32,Thane,electronics,15000,20436,pendrive,False
USER_0007,Triya Hegde,18,Kolkata,electronics,3000,11630,camera,True
USER_0008,Laksh Murty,35,Chennai,electronics,8000,12787,laptop,True
USER_0009,Alka Chad,23,Nagpur,electronics,5000,7837,charger,True
USER_0010,Noah Kashyap,40,Ghaziabad,electronics,5000,13942,smartwatch,True
USER_0011,Samuel Bajwa,47,Patna,electronics,500,8477,charger,True
USER_0012,Tanmayi Bajwa,53,Surat,electronics,8000,10645,bluetooth,True
USER_0013,Ekantika Bora,41,Vadodara,electronics,20000,29253,laptop,False
USER_0014,Qushi Tailor,60,Ahmedabad,electronics,1000,3375,speaker,False
USER_0015,Gavin Kala,32,Hyderabad,electronics,1000,10006,adapter,True
USER_0016,Chatura Rau,58,Kanpur,electronics,3000,8714,headphones,True
USER_0017,Yug Varkey,31,Jaipur,electronics,5000,9910,camera,True
USER_0018,Edhitha Merchant,58,Kolkata,electronics,1000,7990,hard drive,True
USER_0019,Ubika Upadhyay,47,Nagpur,electronics,2000,5338,smartwatch,True
USER_0020,Ekani Dayal,61,Lucknow,electronics,15000,18799,smartphone,False
USER_0021,Maanas Raman,20,Lucknow,electronics,2000,10732,adapter,True
USER_0022,Utkarsh Gara,31,Vadodara,electronics,3000,5542,camera,True
USER_0023,Caleb Talwar,59,Bhopal,electronics,5000,8741,adapter,True
USER_0024,Lajita More,34,Chennai,electronics,10000,13170,tablet,True
USER_0025,Aayush Narasimhan,34,Vadodara,electronics,15000,21415,mouse,False
USER_0026,Michael Kuruvilla,41,Ahmedabad,electronics,20000,25271,earbuds,False
USER_0027,George Amble,23,Delhi,electronics,15000,21042,charger,False
USER_0028,Onkar Date,28,Indore,electronics,1500,8640,router,True
USER_0029,Leela Hayre,42,Ghaziabad,electronics,1000,6152,keyboard,True
USER_0030,Shivansh Prabhakar,53,Mumbai,electronics,15000,19059,gaming,False
USER_0031,Faraj Viswanathan,52,Jaipur,electronics,1000,8584,bluetooth,True
USER_0032,Warjas Sagar,36,Indore,electronics,5000,7913,headphones,True
USER_0033,Theodore Konda,64,Jaipur,electronics,10000,12026,webcam,True
USER_0034,Gaurav Sule,24,Surat,electronics,1500,7658,bluetooth,True
USER_0035,Charita Walia,30,Chennai,electronics,15000,21988,cable,False
USER_0036,Kala Walla,51,Mumbai,electronics,1500,7918,router,True
USER_0037,Vedhika Kamdar,19,Hyderabad,electronics,5000,11002,cable,True
USER_0038,Charita Choudhry,21,Ahmedabad,electronics,3000,6961,pendrive,True
USER_0039,Warinder Sahota,64,Bhopal,electronics,1000,3701,mobile,False
USER_0040,Aahana Cherian,26,Chennai,electronics,15000,23273,gaming,False
USER_0041,Rushil Dutta,53,Kolkata,electronics,10000,19756,smartwatch,True
USER_0042,Wriddhish Vora,56,Indore,electronics,15000,24146,laptop,False
USER_0043,Oliver Tak,64,Pune,electronics,15000,23187,camera,False
USER_0044,Vihaan Batra,60,Kanpur,electronics,3000,8268,keyboard,True
USER_0045,Lila Ganguly,25,Ahmedabad,electronics,15000,20698,tablet,False
USER_0046,Yasti Pau,19,Vadodara,electronics,1000,5769,hard drive,True
